year,col_avg_temp_celsius
1990,24.77
1991,24.82
1992,24.95
1993,24.8
1994,24.77
1995,24.97
1996,24.63
1997,25.01
1998,25.3
1999,24.46
2000,24.48
2001,24.88
2002,25.01
2003,25.09
2004,24.91
2005,25
2006,24.87
2007,24.8
2008,24.52
2009,24.98
2010,25.2
2011,24.85
2012,25.01
2013,25.2
2014,25.32
2015,25.62
2016,25.65
2017,25.11
2018,25.04
2019,25.42
2020,25.36
