,year,e_prod,e_temp_change,e_export,e_consumption
0,1990/91,2909.451,,,
1,1991/92,2924.664,,,
2,1992/93,1825.171,,,
3,1993/94,2967.004,,,
4,1994/95,2762.73,,,
5,1995/96,3165.322,,,
6,1996/97,3407.442,,,
7,1997/98,3056.864,,,
8,1998/99,2927.725,,,
9,1999/00,3784.051,,,
10,2000/01,3115.149,,,
11,2001/02,4044.24,,,
12,2002/03,4093.902,,,
13,2003/04,4393.717,,,
14,2004/05,5212.951,,,
15,2005/06,4779.486,,,
16,2006/07,5550.74,,,
17,2007/08,5966.6796,,,
18,2008/09,4948.9869,,,
19,2009/10,6830.199,,,
20,2010/11,5560.3848,,,
21,2011/12,5650.4099,,,
22,2012/13,6132.0066,,,
23,2013/14,6242.4439,,,
24,2014/15,6383.2618,,,
25,2015/16,6514.9754,,,
26,2016/17,7142.9796,,,
27,2017/18,7346.7332,,,
28,2018/19,7511.2234,,,
29,2019/20,7343.4329,,,
30,1993,,0.244,,
31,1994,,0.599,,
32,1995,,0.815,,
33,1996,,0.775,,
34,1997,,0.713,,
35,1998,,0.806,,
36,1999,,0.314,,
37,2000,,0.572,,
38,2001,,0.732,,
39,2002,,1.094,,
40,2003,,1.109,,
41,2004,,0.874,,
42,2005,,1.119,,
43,2006,,0.971,,
44,2007,,0.847,,
45,2008,,0.756,,
46,2009,,1.336,,
47,2010,,1.259,,
48,2011,,1.137,,
49,2012,,1.059,,
50,2013,,1.208,,
51,2014,,1.149,,
52,2015,,1.395,,
53,2016,,1.494,,
54,2017,,1.464,,
55,2018,,0.944,,
56,2019,,1.362,,
57,2020,,1.358,,
58,1990.0,,,1074.101,
59,1991.0,,,841.329,
60,1992.0,,,734.461,
61,1993.0,,,1166.778,
62,1994.0,,,1475.325,
63,1995.0,,,1276.118,
64,1996.0,,,1838.231,
65,1997.0,,,1979.733,
66,1998.0,,,1917.061,
67,1999.0,,,1818.087,
68,2000.0,,,1981.856,
69,2001.0,,,1376.062,
70,2002.0,,,2054.678,
71,2003.0,,,2229.143,
72,2004.0,,,2490.944,
73,2005.0,,,2435.069,
74,2006.0,,,2935.56,
75,2007.0,,,2604.008,
76,2008.0,,,2851.92097,
77,2009.0,,,1851.4974532,
78,2010.0,,,3324.1025511,
79,2011.0,,,2675.4190125,
80,2012.0,,,3202.5924066,
81,2013.0,,,2870.0752483,
82,2014.0,,,3116.69037,
83,2015.0,,,2984.9748167,
84,2016.0,,,3000.72445,
85,2017.0,,,3773.4063333,
86,2018.0,,,3589.04802,
87,2019.0,,,3921.2497734,
88,1990/91,,,,1200
89,1991/92,,,,1264
90,1992/93,,,,1331
91,1993/94,,,,1402
92,1994/95,,,,1476
93,1995/96,,,,1555
94,1996/97,,,,1637
95,1997/98,,,,1724
96,1998/99,,,,1816
97,1999/00,,,,1912
98,2000/01,,,,2014
99,2001/02,,,,2121
100,2002/03,,,,2234
101,2003/04,,,,2353
102,2004/05,,,,2478
103,2005/06,,,,2609
104,2006/07,,,,2748
105,2007/08,,,,2894
106,2008/09,,,,3048
107,2009/10,,,,3109
108,2010/11,,,,3171
109,2011/12,,,,3235
110,2012/13,,,,3299
111,2013/14,,,,3365
112,2014/15,,,,3433
113,2015/16,,,,3501
114,2016/17,,,,3571
115,2017/18,,,,3643
116,2018/19,,,,3685
117,2019/20,,,,3781
