,Variable:,Indonesia
89,1990,25.43
90,1991,25.32
91,1992,25.28
92,1993,25.17
93,1994,25.25
94,1995,25.31
95,1996,25.26
96,1997,25.52
97,1998,25.89
98,1999,25.13
99,2000,25.35
100,2001,25.47
101,2002,25.79
102,2003,25.6
103,2004,25.58
104,2005,25.54
105,2006,25.34
106,2007,25.34
107,2008,25.23
108,2009,25.46
109,2010,25.82
110,2011,25.41
111,2012,25.58
112,2013,25.67
113,2014,25.67
114,2015,25.73
115,2016,26.02
116,2017,25.59
117,2018,25.58
118,2019,25.96
119,2020,25.84
