year,global_change_in_celsius
1980,0.32
1981,0.53
1982,0.12
1983,0.51
1984,0.07
1985,0.11
1986,0.31
1987,0.45
1988,0.59
1989,0.37
1990,0.66
1991,0.53
1992,0.25
1993,0.36
1994,0.49
1995,0.78
1996,0.35
1997,0.65
1998,0.99
1999,0.79
2000,0.63
2001,0.86
2002,0.97
2003,0.96
2004,0.83
2005,1.1
2006,0.98
2007,1.13
2008,0.9
2009,0.92
2010,1.16
2011,0.93
2012,0.97
2013,1.04
2014,1.02
2015,1.41
2016,1.53
2017,1.4
2018,1.2
2019,1.41
2020,1.57
2021,1.33
